date,open,high,low,close,volume
2024-12-16,94.42,95.71,94.1,94.1621,16742000
2024-12-17,95.14,95.49,94.32,94.708,23560800
2024-12-18,95.34,95.9,93.13,92.8519,24665600
2024-12-19,94.48,94.57,93.36,92.703,16606500
2024-12-20,93.01,93.75,91.63,91.5517,49350600
2024-12-23,91.5,91.5,88.91,89.6758,26205400
2024-12-24,90.37,92.68,90.35,91.9884,8992400
2024-12-26,92.54,92.88,92.17,92.0976,10994000
2024-12-27,92.13,92.35,91.03,90.976,11384400
2024-12-30,90.73,91.07,90.13,89.8941,9790200
2024-12-31,90.57,90.94,90.06,89.6758,11267700
2025-01-02,89.98,90.6,89.52,89.3284,14820400
2025-01-03,90.15,91.3,90.14,90.1026,10834600
2025-01-06,90.83,92.47,90.67,90.7477,14519900
2025-01-07,91.7,91.94,90.45,90.1324,11238000
2025-01-08,91.11,91.85,90.82,91.115,13453600
2025-01-10,92.49,93.58,92.2,92.306,18140900
2025-01-13,92.12,92.43,91.1,90.847,18617100
2025-01-14,91.86,91.98,90.57,90.1125,13549200
2025-01-15,91.07,91.73,90.81,90.6584,17348200
2025-01-16,91.5,91.72,90.12,90.6187,13267700
2025-01-17,92.07,92.26,91.05,91.2539,15868200
2025-01-21,92.48,94.24,92.31,92.3854,23247500
2025-01-22,93.77,94.0,92.52,92.5343,15567100
2025-01-23,92.96,93.81,92.32,93.11,14198400
2025-01-24,93.54,95.01,93.46,94.0529,14973800
2025-01-27,95.9,97.46,94.82,96.6732,18880600
2025-01-28,97.23,97.84,96.73,96.564,14641600
2025-01-29,97.43,98.17,97.22,96.7724,11261400
2025-01-30,97.69,98.93,97.42,97.9139,11012200
2025-01-31,99.0,99.0,97.7,97.4275,16391200
2025-02-03,96.77,99.79,96.47,98.7972,20484200
2025-02-04,99.97,100.95,99.69,100.018,15201200
2025-02-05,100.65,102.58,100.54,101.6954,15926700
2025-02-06,102.53,103.02,101.94,102.0825,13088500
2025-02-07,103.0,103.11,101.11,100.3952,12451100
2025-02-10,101.95,102.93,101.25,102.152,15274600
2025-02-11,102.62,102.85,101.85,101.7053,11953600
2025-02-12,102.12,103.9,102.04,102.8368,15162100
2025-02-13,104.0,105.24,103.53,104.2661,12604400
2025-02-14,105.3,105.3,103.6,103.2636,14109500
2025-02-18,103.72,103.99,102.51,103.0056,18247300
2025-02-19,103.85,104.2,102.55,103.2239,18508000
2025-02-20,98.78,100.12,96.68,96.4846,55450900
2025-02-21,96.53,96.85,94.12,94.0727,35014800
2025-02-24,94.18,94.64,92.12,92.971,29755900
2025-02-25,94.35,97.91,94.24,96.961,29331200
2025-02-26,97.7,98.73,96.07,95.4821,19069700
2025-02-27,95.9,98.04,95.81,96.0677,16431500
2025-02-28,97.79,98.86,97.17,97.8742,25451300
2025-03-03,97.98,99.49,96.83,96.8618,18372200
2025-03-04,95.76,97.05,94.46,94.2613,25227700
2025-03-05,94.97,96.39,94.75,95.2638,17639000
2025-03-06,94.8,96.19,94.18,93.9338,19957800
2025-03-07,93.94,93.95,90.76,91.0356,35913200
2025-03-10,89.76,90.23,86.61,87.1647,35148800
2025-03-11,87.29,89.35,87.14,86.7875,28687600
2025-03-12,87.88,89.1,84.88,84.5642,33301600
2025-03-13,84.94,85.45,83.87,83.8694,31507800
2025-03-14,84.96,85.37,84.06,84.7131,35500600
2025-03-17,85.13,87.99,84.98,86.8074,26297800
2025-03-18,87.44,87.68,85.5,84.9513,17850900
2025-03-19,85.95,86.79,85.62,85.6858,24555900
2025-03-20,85.81,87.08,85.52,85.1697,18185500
2025-03-21,85.28,86.23,84.78,85.5728,26797200
2025-03-24,86.47,87.65,86.35,87.0756,17900700
2025-03-25,86.76,87.31,84.62,84.3585,27908600
2025-03-26,85.19,85.56,84.57,84.8064,27228800
2025-03-27,84.78,86.11,84.78,85.2244,16782800
2025-03-28,85.43,85.83,84.7,84.7467,14790600
2025-03-31,84.76,88.2,84.37,87.3742,30269300
2025-04-01,87.54,89.11,87.37,88.4093,22080300
2025-04-02,88.2,90.15,88.12,89.3348,19384100
2025-04-03,86.28,89.88,86.28,86.8467,33012900
2025-04-04,85.64,87.39,82.65,82.796,36209000
2025-04-07,80.24,86.26,79.81,83.4329,36884900
2025-04-08,85.85,86.97,81.03,81.4026,34351700
2025-04-09,83.33,90.8,83.02,89.1756,46632800
2025-04-10,88.73,91.87,88.16,90.1808,34735300
2025-04-11,90.68,93.35,90.01,92.3604,25508100
2025-04-14,93.27,95.44,92.9,94.2813,27742900
2025-04-15,94.82,96.03,93.87,93.5249,21871200
2025-04-16,94.0,94.3,90.61,90.7581,22229100
2025-04-17,91.83,93.87,91.62,92.7785,21393900
2025-04-21,93.02,94.08,91.34,91.9723,18361200
2025-04-22,92.88,95.29,92.88,94.4007,15407800
2025-04-23,95.02,96.6,94.16,94.5102,18046900
2025-04-24,94.71,96.22,93.66,95.386,13444500
2025-04-25,95.8,96.47,94.36,94.6396,15317200
2025-04-28,95.1,96.0,94.34,94.769,12950000
2025-04-29,94.84,96.18,94.42,95.5851,12679000
2025-04-30,95.94,97.78,94.93,96.7894,21639900
2025-05-01,97.02,97.9,96.59,96.9486,13171800
2025-05-02,97.95,99.22,97.85,98.2823,16031400
2025-05-05,98.94,99.74,98.53,98.8595,12439100
2025-05-06,98.74,99.47,98.41,98.0832,10626000
2025-05-07,98.55,99.23,98.31,98.3619,11301300
2025-05-08,98.75,99.33,97.36,96.9685,14461100
2025-05-09,96.75,97.2,96.29,96.4946,13697800
2025-05-12,97.67,97.97,95.62,96.5246,26783900
2025-05-13,96.5,97.32,95.23,95.6566,19746700
2025-05-14,96.03,97.33,95.83,96.6044,25620100
2025-05-15,94.3,96.72,91.89,96.1255,44026100
2025-05-16,96.14,99.19,96.0,98.0111,33746200
2025-05-19,96.65,98.28,95.81,97.8914,20041600
2025-05-20,98.56,98.82,96.52,97.5721,15609600
2025-05-21,97.13,97.76,95.98,96.2053,15742300
2025-05-22,96.54,96.96,95.82,95.7065,13712200
2025-05-23,95.34,96.54,95.0,96.1155,13668600
2025-05-27,97.3,97.8,96.58,97.3526,17180900
2025-05-28,97.52,98.24,97.06,97.0134,11220100
2025-05-29,97.63,97.77,96.85,96.8737,14338000
2025-05-30,96.96,98.93,96.6,98.49,29980100
2025-06-02,98.84,99.91,98.05,99.5375,16999200
2025-06-03,99.57,100.89,98.57,99.747,15598600
2025-06-04,99.79,100.13,99.32,99.1185,11115600
2025-06-05,99.3,99.59,97.61,97.7317,15817100
2025-06-06,98.37,98.56,96.97,97.2429,15599300
2025-06-09,97.4,97.85,96.77,97.2229,13655700
2025-06-10,97.29,98.09,96.48,97.0932,17162500
2025-06-11,97.29,97.29,95.35,95.5768,16389600
2025-06-12,94.89,95.26,93.43,94.609,17845700
2025-06-13,94.52,95.32,94.01,94.2199,18694700
2025-06-16,94.75,95.78,94.1,94.0703,14881700
2025-06-17,93.95,94.82,93.62,94.0304,14935600
2025-06-18,94.57,95.49,94.09,94.8684,11333700
2025-06-20,95.24,96.31,95.2,95.896,20604900
2025-06-23,95.92,97.93,95.67,97.6419,20432400
2025-06-24,97.73,99.11,97.25,97.7716,22403700
2025-06-25,98.31,98.56,97.15,97.0334,11154700
2025-06-26,96.9,97.34,95.92,95.7963,19361400
2025-06-27,96.32,97.76,96.16,97.0433,31431900
2025-06-30,97.23,98.14,96.31,97.5522,17803000
2025-07-01,97.6,99.19,97.42,98.0111,15635800
2025-07-02,98.13,98.38,97.06,97.3825,12502000
2025-07-03,97.7,98.48,97.42,98.1308,7686200
2025-07-07,98.23,99.35,97.62,99.1185,12930900
2025-07-08,98.82,99.17,96.51,96.8638,16875000
2025-07-09,97.15,97.29,96.38,96.5844,13702600
2025-07-10,96.66,96.78,94.74,94.639,18894800
2025-07-11,95.01,95.53,94.23,94.18,14595000
2025-07-14,94.51,95.84,94.38,95.5568,13779100
2025-07-15,95.6,95.78,94.94,95.1677,10450800
2025-07-16,95.42,95.83,94.61,94.9283,11181600
2025-07-17,95.08,95.63,94.89,94.8684,11165100
2025-07-18,95.09,95.48,94.43,94.8285,14636300
2025-07-21,95.26,96.64,95.1,95.4471,13450400
2025-07-22,95.84,96.67,95.74,95.6267,9049100
2025-07-23,96.01,96.29,95.29,95.457,9729700
2025-07-24,95.57,96.96,95.35,96.3749,14991500
2025-07-25,96.84,97.65,96.53,97.2429,12868500
2025-07-28,97.28,98.13,97.08,97.3825,12293100
2025-07-29,97.78,98.72,97.34,98.1009,14034300
2025-07-30,98.61,98.88,97.29,97.3626,13864100
2025-07-31,97.44,98.63,97.31,97.7517,15651300
2025-08-01,98.0,98.83,97.67,98.2605,16750400
2025-08-04,98.2,99.91,98.2,99.3579,19050200
2025-08-05,99.67,100.47,98.91,99.0786,17977000
2025-08-06,99.46,103.69,99.46,103.1192,23738400
2025-08-07,103.46,103.9,102.11,102.8797,12509500
2025-08-08,103.37,104.72,103.15,103.4883,12394700
2025-08-11,103.9,104.33,103.11,103.6878,12856700
2025-08-12,104.25,104.31,103.37,103.3785,17915300
2025-08-13,102.15,102.81,100.85,100.7547,19398500
2025-08-14,101.22,101.44,100.72,100.615,10858400
2025-08-15,100.63,100.77,99.54,100.0,13604900
2025-08-18,100.0,100.88,99.92,100.7,11656100
2025-08-19,100.96,102.43,100.8,101.29,16999000
2025-08-20,101.15,102.65,100.93,102.57,18655000
2025-08-21,99.41,99.45,96.95,97.96,51825100
2025-08-22,98.07,99.05,96.76,96.83,32653700
2025-08-25,97.0,97.58,96.07,96.07,18956100
2025-08-26,96.28,96.47,95.42,96.05,22270400
2025-08-27,95.9,96.32,95.6,96.08,12925700
2025-08-28,96.0,96.57,95.7,96.11,19241600
2025-08-29,96.1,97.03,95.8,96.98,15591000
2025-09-02,97.23,97.85,96.51,97.85,15351300
2025-09-03,97.85,99.44,97.5,99.44,18995900
2025-09-04,99.91,101.35,99.65,100.93,15640900
2025-09-05,101.08,101.48,99.55,100.51,13743300
2025-09-08,100.85,102.36,100.42,102.28,13685700
2025-09-09,102.0,102.49,101.55,102.29,11819700
2025-09-10,101.95,102.45,100.39,100.41,17934900
2025-09-11,100.99,102.78,100.28,102.65,15900800
2025-09-12,102.54,103.98,102.36,103.49,11640100
2025-09-15,103.65,103.98,103.41,103.69,10756900
2025-09-16,103.85,104.21,103.13,103.42,14481900
2025-09-17,103.73,106.11,103.73,104.27,25382000
2025-09-18,103.78,104.64,102.12,103.6,14869400
2025-09-19,103.81,103.94,102.09,102.33,34722100
2025-09-22,102.45,103.2,101.92,102.82,12861900
2025-09-23,102.41,102.68,101.33,102.52,13158700
2025-09-24,103.04,103.47,102.48,102.73,11391800
2025-09-25,103.22,103.51,102.58,103.05,13366700
2025-09-26,102.88,103.49,102.47,103.16,11857400
2025-09-29,103.05,103.31,102.08,103.08,15477200
2025-09-30,103.0,103.94,102.72,103.06,13873400
2025-10-01,102.56,102.86,100.55,101.96,16142800
2025-10-02,101.45,102.14,99.87,101.7,15605400
2025-10-03,101.46,102.82,101.2,102.07,11863700
2025-10-06,101.88,103.07,101.58,102.7,13300800
2025-10-07,102.38,103.25,100.95,103.24,15538900
2025-10-08,103.02,103.26,102.15,102.9,13584100
2025-10-09,103.13,103.45,100.37,101.77,19508000
2025-10-10,102.05,103.63,101.52,101.84,18504000
2025-10-13,101.37,102.45,101.07,102.12,10871200
2025-10-14,104.05,107.92,102.89,107.21,30859500
2025-10-15,107.32,109.56,107.3,109.03,21416300
2025-10-16,109.2,109.58,105.66,106.47,16366200
2025-10-17,107.17,108.2,106.22,107.73,13708000
2025-10-20,107.85,108.25,106.61,107.05,10581200
2025-10-21,107.33,107.48,106.18,106.22,10899700
2025-10-22,106.55,107.77,105.66,107.14,12296500
2025-10-23,107.35,107.57,105.78,106.86,11408200
2025-10-24,107.07,107.17,105.51,106.17,10304200
2025-10-27,106.34,106.36,104.15,104.47,16375900
2025-10-28,104.06,104.14,103.05,103.17,13323000
2025-10-29,102.91,103.67,102.11,102.46,11986400
2025-10-30,102.2,103.37,101.96,102.23,14065100
2025-10-31,101.7,102.1,100.18,101.18,20230800
2025-11-03,100.82,101.8,100.4,101.59,14805300
2025-11-04,102.13,102.62,101.46,102.27,12615700
2025-11-05,101.74,102.675,100.85,101.47,13342977
2025-11-06,101.34,101.93,100.03,101.68,14860300
2025-11-07,102.13,102.97,101.73,102.59,17234200
2025-11-10,102.15,102.67,101.6,102.42,14502900
2025-11-11,102.5,103.74,102.32,103.44,13176000
2025-11-12,103.35,103.6,102.66,103.44,12081100
2025-11-13,103.59,103.93,102.02,102.54,18075807
2025-11-14,100.2,102.49,98.88,102.48,23419600
2025-11-17,102.58,103.315,102.1001,102.95,15006674
